Name,Birth,Death,Covid,Created
Hank Steinbrenner,1957-04-02,2020-04-14,False,2007-11-03
Hartmut Steinecke,1940-03-12,2020-01-25,False,2020-02-01
Bob Steiner,1946-03-06,2020-02-25,False,2014-10-27
George Steiner,1929-04-23,2020-02-03,False,2004-07-15
Mark Steiner,1942-05-06,2020-04-06,True,2006-05-23
Zara Steiner,1928-11-06,2020-02-13,False,2013-12-28
Roberto Stella,1952-07-22,2020-03-11,True,2020-03-12
Friedrich Stelzner,1921-11-04,2020-06-05,False,2011-11-10
Herb Stempel,1926-12-19,2020-04-07,False,2004-03-08
Milovan Stepandić,1954-12-18,2020-01-15,False,2017-11-24
Aimee Stephens,1960-07-12,2020-05-12,False,2019-08-20
Bob Stephenson (baseball),1928-08-11,2020-03-20,False,2011-08-02
David Stern,1942-09-22,2020-01-01,False,2003-08-04
Hellmut Stern,1928-05-21,2020-03-21,False,2020-03-22
William Stern (businessman),1935-07-02,2020-03-21,True,2008-10-20
Salah Stétié,1929-07-01,2020-05-19,False,2009-11-25
Jock Steven,1935-05-10,2020-04-06,False,2020-04-12
Barbara Steveni,1928-08-21,2020-02-16,False,2019-04-04
Thyra Stevenson,1944-07-01,2020-05-11,False,2013-10-10
Trevor Stewart,1940-03-15,2020-05-20,False,2020-06-08
Stezo,1968-03-10,2020-04-29,False,2010-10-27
Marie Stiborová,1950-02-02,2020-02-13,False,2017-02-14
Steve Stiles,1943-07-16,2020-01-11,False,2005-10-24
Jerry Stiller,1927-06-08,2020-05-11,False,2003-06-06
Laird Stirling,1938-08-22,2020-03-02,False,2014-11-15
"Miranda, Countess of Stockton",1947-05-27,2020-03-18,False,2005-10-17
Adrian V. Stokes,1945-06-25,2020-04-07,False,2015-01-07
Daniel Stolper,1935-01-11,2020-06-08,False,2007-06-22
André Stordeur,1941-03-01,2020-04-07,False,2010-12-05
Mike Storen,1935-09-14,2020-05-07,False,2008-11-02
Mykhaylo Storozhenko,1937-11-12,2020-03-30,False,2018-01-26
David Stout,1942-05-13,2020-02-11,False,2010-02-28
Eugene Stowe,1922-05-02,2020-04-06,False,2006-07-03
George Strachan (Scottish cricketer),1932-08-29,2020-03-09,False,2020-03-16
Harold Strachan,1925-12-01,2020-02-07,False,2011-06-08
Gerhard Strack,1955-09-01,2020-05-21,False,2008-01-05
Jan-Olof Strandberg,1926-09-09,2020-05-02,False,2009-03-08
Donald Stratton,1922-07-14,2020-02-15,False,2020-02-21
Mike Stratton,1941-04-10,2020-03-25,False,2003-09-27
Edwin Straver,1971-04-12,2020-01-24,False,2020-01-25
Arlene Stringer-Cuevas,1933-09-25,2020-04-03,True,2020-04-05
Cy Strulovitch,1925-06-20,2020-06-11,False,2016-07-01
Arnold Stulce,1925-04-29,2020-05-07,False,2020-05-08
Jerry Sturm,1936-12-31,2020-06-17,False,2006-07-17
Fernando Suarez,1967-02-07,2020-02-04,False,2008-01-02
Héctor Suárez,1938-10-21,2020-06-02,False,2007-07-10
Leroy Suddath,1931-02-21,2020-02-27,False,2020-01-12
Sudjiatmi,1943-02-15,2020-03-25,False,2020-04-04
Mien Sugandhi,1934-07-28,2020-01-05,False,2017-11-09
Ann Sullivan (animator),1929-04-10,2020-04-13,True,2020-04-14
Peggy Sullivan,1929-08-12,2020-04-13,False,2008-08-04
Ajmal Sultanpuri,1923-07-01,2020-01-29,False,2016-10-10
Stephen Sulyk,1924-10-02,2020-04-06,True,2010-11-02
J. B. Sumarlin,1932-12-07,2020-02-06,False,2013-05-10
Taty Sumirah,1952-02-09,2020-02-13,False,2007-12-24
J. Denis Summers-Smith,1920-10-25,2020-05-05,False,2010-04-09
Glenn E. Summers,1925-02-19,2020-02-16,False,2014-12-01
Arthur Summons,1935-12-13,2020-05-16,False,2006-09-06
Sun Ruyong,1927-06-12,2020-02-14,False,2020-02-15
Sun Xiaoguo,1977-10-27,2020-02-20,False,2020-02-25
Milt Sunde,1942-02-01,2020-04-21,False,2007-03-19
Hosbet Suresh,1929-07-20,2020-06-11,False,2012-04-23
Shamsher Singh Surjewala,1932-03-24,2020-01-20,False,2020-01-21
Imam Suroso,1964-01-10,2020-03-27,True,2020-03-29
Heli Susi,1929-11-14,2020-06-08,False,2020-06-11
Alan Sutherland (rugby player),1944-01-04,2020-05-04,False,2015-05-18
Bert Sutherland,1936-05-10,2020-02-18,False,2004-02-20
Eddie Sutton,1936-03-12,2020-05-23,False,2004-11-16
Kotaro Suzumura,1944-01-07,2020-01-15,False,2008-10-08
Jaroslav Švach,1973-01-03,2020-05-28,False,2013-04-11
Harland Svare,1930-11-15,2020-04-04,False,2007-04-14
Gunnar Svensson,1956-07-01,2020-01-31,False,2009-08-19
Vladimír Svitek,1962-10-19,2020-02-17,False,2017-10-17
Ben Swane,1927-11-17,2020-01-15,False,2020-01-23
Founéké Sy,1986-07-21,2020-04-04,False,2010-03-06
Syahrul,1960-08-30,2020-04-28,True,2020-05-06
Christoph Sydow,1985-07-01,2020-06-01,False,2020-06-11
Max von Sydow,1929-04-10,2020-03-08,False,2002-08-27
Janusz Symonides,1938-03-05,2020-04-23,False,2020-04-25
László Szabó (motorcyclist),1934-11-04,2020-05-16,False,2008-01-16
Éva Székely,1927-04-03,2020-02-29,False,2007-01-14
Lucien Szpiro,1941-12-23,2020-04-18,False,2010-04-17
Miguel Ángel Tábet,1941-12-24,2020-04-07,True,2020-04-12
Carl Tacy,1932-06-18,2020-04-02,False,2007-04-08
Hiam Taeima,1961-08-18,2020-06-02,False,2020-06-04
Ana Lucrecia Taglioretti,1995-12-25,2020-01-07,False,2020-01-13
Farzaneh Taidi,1945-07-01,2020-03-25,False,2013-09-08
François Tajan,1962-06-27,2020-02-26,False,2020-03-01
Morimichi Takagi,1941-07-17,2020-01-17,False,2014-02-09
Masao Takahashi,1929-06-24,2020-02-14,False,2012-08-17
Danny Talbott,1944-11-01,2020-01-19,False,2019-04-22
Anwarul Kabir Talukdar,1944-01-01,2020-05-10,True,2018-02-20
Dick Tamburo,1930-02-06,2020-02-24,False,2015-02-06
Tan Aik Mong,1950-04-06,2020-05-31,False,2017-01-17
Ing Yoe Tan,1948-04-18,2020-04-10,True,2007-07-09
Erik Tandberg (space educator),1932-10-19,2020-05-02,False,2010-09-26
Tarcisio Stramare,1928-09-14,2020-03-20,True,2020-05-26
Edward Tarr,1936-06-15,2020-03-24,False,2005-02-26
Roger Tattersall,1952-03-12,2020-04-24,False,2012-06-16
Terry Tausch,1959-02-05,2020-03-25,False,2007-09-03
Célio Taveira,1940-10-16,2020-05-29,True,2020-05-30
Colo Tavernier,1945-07-01,2020-06-13,False,2020-06-15
Shooting of Breonna Taylor,1993-06-05,2020-03-13,True,2020-05-13
Eric Taylor (musician),1949-09-25,2020-03-09,False,2008-02-26
Ian Taylor (British businessman),1956-02-07,2020-06-08,False,2013-04-10
Jack Taylor (Colorado politician),1935-11-22,2020-04-21,True,2020-05-02
Roosevelt Taylor,1937-07-04,2020-05-29,False,2007-02-22
Valentina Tăzlăuanu,1950-01-05,2020-06-03,False,2010-08-28
John Teerlinck,1951-04-09,2020-05-10,False,2007-10-24
Álvaro Teherán,1966-01-06,2020-05-04,False,2007-03-07
Jahn Teigen,1949-09-27,2020-02-24,False,2005-05-01
Richard Teitelbaum,1939-05-19,2020-04-09,False,2004-05-20
Michael Anthony Telesca,1929-11-25,2020-03-05,False,2009-03-05
Froilan Tenorio,1939-07-01,2020-05-04,False,2009-06-21
Terêza Tenório,1949-12-30,2020-06-07,False,2020-06-10
Gianfranco Terenzi,1941-01-02,2020-05-20,False,2006-03-24
Agop Terzan,1927-10-31,2020-04-04,False,2009-12-09
Saša Tešić,1969-03-07,2020-01-15,False,2010-05-06
Larry Tesler,1945-04-24,2020-02-16,False,2004-06-26
Bertrand Teyou,1969-03-17,2020-01-22,False,2011-04-21
Thái Thanh,1934-08-05,2020-03-17,False,2013-01-26
Wilfried Thaler,1934-07-24,2020-02-15,False,2016-07-11
Edith Thallaug,1929-06-16,2020-06-07,False,2017-02-18
Jayamohan Thampi,1956-04-10,2020-06-06,False,2020-06-12
Daya Thennakoon,1941-11-29,2020-04-17,False,2020-06-17
Abigail Thernstrom,1936-07-01,2020-04-10,False,2006-07-15
Will Theunissen,1954-06-30,2020-05-01,False,2020-05-03
Thích Quảng Độ,1928-11-27,2020-02-22,False,2006-09-21
Thio Gim Hock,1938-03-11,2020-04-03,False,2019-11-28
Bonno Thoden van Velzen,1933-04-05,2020-05-26,False,2015-10-27
Guy Thomas (musician),1934-07-09,2020-01-19,False,2020-01-23
Kurt Thomas (gymnast),1956-03-29,2020-06-05,False,2005-12-05
Peter Thomas (composer),1925-12-01,2020-05-17,False,2005-11-27
Robin Thomas (mathematician),1962-08-22,2020-03-26,False,2009-10-10
Andy Thompson (Ohio politician),1963-02-08,2020-05-13,False,2011-10-11
Danny Ray Thompson,1947-10-01,2020-03-12,False,2020-03-21
Hector Thompson,1949-06-24,2020-05-20,False,2013-10-15
Kevin Thompson (karate),1962-07-01,2020-01-08,False,2015-02-24
Ron Thompson (blues guitarist),1953-07-05,2020-02-15,False,2011-09-16
"Ron Thompson (footballer, born 1932)",1932-01-20,2020-06-05,False,2013-09-15
Ronnie Thompson (politician),1934-07-21,2020-03-22,False,2020-04-19
Arumugam Thondaman,1964-05-29,2020-05-26,False,2009-01-01
Dyanne Thorne,1936-10-14,2020-01-28,False,2005-05-12
Willie Thorne,1954-03-04,2020-06-17,False,2004-05-08
Olof Thunberg,1925-05-21,2020-02-24,False,2014-02-11
Jimmy Thunder,1966-02-03,2020-02-13,False,2006-08-16
Arthur L. Thurlow,1913-05-05,2020-05-27,False,2015-05-21
Thuy Thanh Truong,1985-12-16,2020-01-25,False,2016-07-27
Tian Chengren,1926-04-02,2020-01-30,False,2020-02-06
Michel Tibon-Cornillot,1936-02-10,2020-03-28,True,2020-04-05
Danny Tidwell,1984-08-01,2020-03-06,False,2007-07-02
William Tietz,1927-03-06,2020-06-10,False,2013-08-14
Carl Tighe,1950-04-26,2020-05-08,True,2018-02-01
Hans Tilkowski,1935-07-12,2020-01-05,False,2006-05-14
Frederick C. Tillis,1930-01-05,2020-05-03,False,2011-02-17
Richard Timberlake,1922-06-24,2020-05-22,False,2010-12-23
Henri Tincq,1945-11-02,2020-03-29,True,2020-03-30
Keith Tippett,1947-08-25,2020-06-14,False,2005-10-29
Taufiq Tirmizi,1960-08-18,2020-04-09,False,2020-04-19
Dalip Kaur Tiwana,1935-05-04,2020-01-31,False,2009-03-31
Naek L. Tobing,1940-08-14,2020-04-06,True,2020-05-01
Ann E. Todd,1931-08-26,2020-02-07,False,2013-11-15
Rudolph V. Tolbert,1938-10-14,2020-01-15,False,2020-05-10
Braian Toledo,1993-09-08,2020-02-26,False,2010-03-08
Christopher Tolkien,1924-11-21,2020-01-16,False,2002-01-29
Alvin V. Tollestrup,1924-03-22,2020-02-09,False,2016-05-31
Zdravko Tomac,1937-05-24,2020-01-04,False,2005-06-05
Jiří Toman,1938-11-05,2020-04-20,True,2020-05-23
Marian Tomaszewski,1922-08-13,2020-06-05,False,2010-11-28
"Francis Tombs, Baron Tombs",1924-05-17,2020-04-11,False,2008-04-12
Zdena Tominová,1941-02-07,2020-05-24,False,2012-09-27
John Tooley,1924-06-01,2020-03-18,False,2011-08-27
Hertha Töpper,1924-04-19,2020-03-28,False,2011-11-13
Josephat Torner,1978-07-01,2020-04-12,False,2015-07-16
Vesa Törnroos,1982-09-02,2020-04-15,False,2016-08-08
Wichie Torres,1952-03-29,2020-02-07,False,2012-01-12
Ella King Russell Torrey,1925-08-07,2020-04-14,True,2020-04-22
Surapong Tovichakchaikul,1953-05-01,2020-05-20,False,2012-05-05
Richard Tracey,1943-02-08,2020-03-19,False,2006-06-15
Alan Traill,1936-07-01,2020-04-17,False,2020-05-02
Ignacio Trelles,1916-07-31,2020-03-24,False,2006-12-02
Ghyslain Tremblay,1951-04-29,2020-04-07,True,2020-04-08
Jean-Noël Tremblay,1926-06-07,2020-01-23,False,2006-07-09
Donn Trenner,1927-03-10,2020-05-16,False,2008-03-11
George Trilling,1930-07-01,2020-04-30,False,2020-03-31
Ajay Kumar Tripathi,1957-11-12,2020-05-02,True,2018-11-02
D. P. Tripathi,1952-11-29,2020-01-02,False,2005-02-27
Irene Triplett,1930-01-09,2020-05-31,False,2020-06-04
Linda Tripp,1949-11-24,2020-04-08,False,2004-03-28
Chris Trousdale,1985-06-11,2020-06-02,True,2005-04-04
Pierre Truche,1929-11-01,2020-03-21,False,2020-03-23
Alejandro Trujillo,1952-03-26,2020-01-06,False,2020-01-31
Yannis Tseklenis,1937-11-06,2020-01-29,False,2015-10-19
Boris Tsirelson,1950-05-04,2020-01-21,False,2005-03-28
Milen Tsvetkov,1966-07-30,2020-04-19,False,2008-07-08
Nikolai Tsymbal,1925-01-20,2020-01-15,False,2020-01-17
Nicholas Tucci,1981-04-03,2020-03-03,False,2020-04-03
Jim Tucker (basketball),1932-12-11,2020-05-14,False,2007-07-12
Barry Tuckwell,1931-03-05,2020-01-16,False,2005-08-15
Martin Tudor (footballer),1976-06-10,2020-03-30,False,2006-08-14
Nana Tuffour,1954-02-14,2020-06-15,False,2020-06-15
Aptripel Tumimomor,1966-04-03,2020-04-02,True,2020-04-27
Nic Tummers,1928-02-05,2020-04-24,False,2020-04-27
Tun Tin,1920-10-02,2020-05-01,False,2008-03-14
Kalevi Tuominen,1927-08-09,2020-01-23,False,2016-02-17
Uttam Bandu Tupe,1932-12-28,2020-04-26,False,2015-01-12
Simone Turck,1924-07-01,2020-05-23,False,2020-06-05
Turhan Kaya,1951-11-30,2020-03-31,True,2020-06-05
John W. Turnbull,1936-01-08,2020-05-19,False,2016-12-20
Tom Turnipseed,1936-08-27,2020-03-06,False,2010-09-23
Saul Turteltaub,1932-05-05,2020-04-09,False,2019-01-12
Ian Tuxworth,1942-06-18,2020-01-21,False,2003-10-30
Ty (rapper),1972-08-17,2020-05-07,True,2005-09-16
John Tydeman,1936-03-30,2020-04-01,False,2015-04-03
Michael J. Tyler,1937-07-01,2020-03-26,False,2015-02-27
Marshall Tymn,1937-12-11,2020-05-24,False,2010-02-16
McCoy Tyner,1938-12-11,2020-03-06,False,2004-03-26
Carlo Ubbiali,1929-09-22,2020-06-02,False,2006-06-12
Katsumasa Uchida,1944-09-19,2020-01-31,False,2018-10-28
Albert Uderzo,1927-04-25,2020-03-24,True,2002-08-30
Herbert T. Ueda,1929-04-17,2020-06-13,False,2017-10-09
Barbara Uehling,1932-06-12,2020-01-02,False,2009-11-11
R. P. Ulaganambi,1938-06-10,2020-01-07,False,2020-01-11
Ulay,1943-11-30,2020-03-02,False,2006-12-27
Ferdinand Ulrich,1931-02-23,2020-02-11,False,2017-01-23
Uma Sambanthan,1929-07-01,2020-01-31,False,2006-12-24
Arnold Umbach,1942-12-06,2020-05-30,False,2010-01-14
Mart Ummelas,1953-08-20,2020-03-13,False,2008-11-26
André Ungar,1929-07-21,2020-05-05,False,2013-06-13
Bjørn Unneberg,1928-02-23,2020-01-05,False,2008-03-04
Wes Unseld,1946-03-14,2020-06-02,False,2004-11-15
Manohar Untwal,1966-07-19,2020-01-30,False,2014-05-17
Alojz Uran,1945-01-22,2020-04-11,False,2007-09-01
Armando Uribe,1933-10-28,2020-01-23,False,2009-06-08
Charles J. Urstadt,1928-10-27,2020-03-03,False,2018-10-22
Glider Ushñahua,1968-09-26,2020-04-16,True,2020-04-17
Ivan Ustinov,1920-01-01,2020-01-15,False,2020-01-19
Géza Ütő,1929-10-09,2020-03-06,False,2018-03-08
Vadão,1956-08-21,2020-05-25,False,2010-05-12
Krishna Baldev Vaid,1927-07-27,2020-02-06,False,2014-10-10
Ivan Vakarchuk,1947-03-06,2020-04-04,False,2011-11-28
Ricky Valance,1936-04-10,2020-06-12,False,2006-02-25
Mekia Valentine,1988-03-03,2020-03-26,False,2020-04-12
Ritva Valkama,1932-11-13,2020-05-08,False,2013-01-29
Ravi Vallathol,1952-11-25,2020-04-25,False,2012-07-03
Manuel del Valle,1939-11-10,2020-03-26,False,2020-04-14
Dirk Van Duppen,1956-08-02,2020-03-30,False,2020-04-24
Raymond Van Gestel,1930-01-20,2020-04-17,False,2020-04-20
Mary-Anne Plaatjies van Huffel,1959-12-15,2020-05-19,False,2014-07-29
Jack Van Impe,1931-02-09,2020-01-18,False,2005-06-02
Monique van Vooren,1927-03-25,2020-01-25,False,2013-01-17
Jacques Vandier,1927-04-01,2020-03-30,False,2020-04-20
Jana Vápenková,1947-05-14,2020-02-03,False,2019-01-28
Jesús Vaquero,1950-07-01,2020-04-17,True,2020-04-18
K. Varadarajan,1946-10-04,2020-05-16,False,2009-03-08
Manuel Adolfo Varas,1943-04-02,2020-03-30,True,2020-04-06
Mauro Varela,1941-07-01,2020-01-30,False,2020-02-01
Peter Vaughan (bishop),1930-11-27,2020-04-04,False,2008-10-02
Andrei Vedernikov,1959-10-01,2020-02-29,False,2013-01-19
Andrea Veggio,1923-08-28,2020-06-06,False,2011-09-13
Jean-Yves Veillard,1939-02-19,2020-03-25,False,2020-03-26
Jhon Jairo Velásquez,1962-04-15,2020-02-06,False,2016-09-13
Eli Velder,1925-11-09,2020-04-06,False,2020-04-07
Clementina Vélez,1946-05-09,2020-02-26,False,2020-02-28
Eusebio Vélez,1935-03-28,2020-06-16,False,2017-07-24
Leonidas Veliaroutis,1916-11-23,2020-03-17,False,2008-10-20
Ranka Velimirović,1940-06-20,2020-03-05,False,2012-12-27
Maks Velo,1935-08-31,2020-05-07,False,2020-05-09
Kim H. Veltman,1948-09-05,2020-04-01,True,2015-01-04
Hilarion Vendégou,1941-09-04,2020-01-11,False,2011-09-09
Ezio Vendrame,1947-11-21,2020-04-04,False,2010-03-28
Nikitas Venizelos,1930-07-01,2020-02-12,False,2017-05-28
Tineke Verburg,1956-02-25,2020-06-13,False,2020-06-14
Eric Verdonk,1959-05-28,2020-04-03,False,2007-08-22
Henri Vergon,1968-08-06,2020-05-15,False,2020-05-21
Maria Alice Vergueiro,1935-01-19,2020-06-03,False,2007-08-10
Hans Verhagen,1939-03-03,2020-04-10,False,2015-04-15
Beni Prasad Verma,1941-02-11,2020-03-27,False,2006-09-17
Seda Vermisheva,1932-10-09,2020-02-18,False,2007-12-19
Melhupra Vero,1934-07-01,2020-01-24,False,2015-12-15
Edoardo Vesentini,1928-05-31,2020-03-28,False,2012-03-01
Miklós Vető,1936-08-22,2020-01-08,False,2015-09-10
Gil Vianna,1965-07-10,2020-05-19,True,2020-06-03
Iñaki Vicente,1955-07-01,2020-01-09,False,2020-01-11
Gerson Victalino,1959-09-17,2020-04-29,False,2018-07-15
Peter Viggers,1938-03-13,2020-03-19,False,2004-01-03
Pavel Vilikovský,1941-06-27,2020-02-10,False,2019-12-01
Constand Viljoen,1933-10-28,2020-04-03,False,2005-06-12
Sergiy Vilkomir,1956-11-19,2020-02-09,False,2020-02-12
Ben Hur Villanueva,1938-10-28,2020-01-25,False,2010-01-21
Domingo Villanueva,1964-12-23,2020-04-07,False,2016-07-04
Georges Villeneuve,1922-02-20,2020-02-17,False,2009-06-21
Joseph Vilsmaier,1939-01-24,2020-02-11,False,2004-07-31
Ernest Vinberg,1937-07-26,2020-05-12,True,2008-09-04
Sylvie Vincent,1941-04-27,2020-04-30,True,2020-05-03
Mare Vint,1942-09-15,2020-05-10,False,2020-05-11
Mick Vinter,1954-05-23,2020-01-20,False,2017-07-15
René Visse,1937-10-22,2020-02-20,False,2020-02-20
Visu,1945-07-01,2020-03-22,False,2009-12-25
William Vobach,1929-12-25,2020-06-16,False,2015-07-05
Stefan Vodenicharov,1944-09-01,2020-06-08,False,2019-10-25
Herbert Voelcker,1930-01-07,2020-01-23,False,2015-06-14
Raj Mohan Vohra,1932-05-07,2020-06-14,True,2018-11-29
Gino Volpe,1943-07-01,2020-03-20,False,2020-04-02
Grazia Volpi,1941-03-29,2020-02-07,False,2020-02-09
Fré Vooys-Bosma,1926-07-01,2020-04-25,False,2020-04-26
Vormsi Enn,1943-08-05,2020-05-17,False,2009-02-04
Kostas Voutsas,1931-12-31,2020-02-26,False,2007-04-09
Dragan Vučić,1955-07-01,2020-05-04,True,2006-12-20
Alexander Vustin,1943-04-24,2020-04-19,True,2006-06-30
Jan Vyčítal,1942-03-08,2020-03-01,False,2020-03-02
Lyle Waggoner,1935-04-13,2020-03-17,False,2005-07-16
Theodor Wagner,1927-08-06,2020-01-21,False,2006-11-07
Salahuddin Wahid,1942-09-11,2020-02-02,False,2019-04-26
Te Huirangi Waikerepuru,1929-04-01,2020-04-08,True,2016-10-28
Geoffrey Wainwright,1939-07-01,2020-03-17,False,2005-11-22
Michael Wakelam,1955-07-01,2020-03-31,True,2014-02-26
Gene Waldorf,1936-02-25,2020-02-29,False,2020-03-02
George Herbert Walker III,1931-03-16,2020-01-19,False,2004-11-23
Giles Walker,1946-01-17,2020-03-23,False,2009-01-12
"Peter Walker (cricketer, born 1936)",1936-02-17,2020-04-05,False,2006-01-15
Cheryl Wall,1948-10-29,2020-04-06,False,2007-02-13
Jack Wallace (actor),1933-08-10,2020-04-16,False,2019-08-10
Lawrence G. Wallace,1931-03-25,2020-02-13,False,2009-12-15
Peggy Wallace,1943-01-18,2020-05-31,False,2020-06-03
Phyllis Wallbank,1918-07-01,2020-04-09,False,2009-12-24
Lawrence M. Walsh Sr.,1948-03-03,2020-06-04,False,2017-03-29
Noel Walsh,1935-12-29,2020-04-29,True,2020-05-11
Rosalind P. Walter,1924-06-25,2020-03-04,False,2018-07-20
Dan Walters,1966-08-15,2020-04-23,False,2008-08-14
Rita Walters,1930-08-14,2020-02-17,False,2005-07-29
Douglas N. Walton,1942-06-02,2020-01-03,False,2006-06-27
Roy Walton,1932-04-11,2020-02-03,False,2004-09-20
Wan Weixing,1958-07-01,2020-05-20,False,2020-05-22
Dinaldo Wanderley,1950-06-20,2020-05-24,True,2020-06-03
Wang Dingguo,1912-02-04,2020-06-09,False,2017-01-15
Wang Jin (archaeologist),1926-12-12,2020-02-06,False,2020-02-07
Suning Wang,1958-09-19,2020-04-27,False,2018-11-22
Wang Xianliang,1957-07-01,2020-01-26,True,2020-03-13
Simon Warr,1953-07-01,2020-02-22,False,2016-08-18
Claudell Washington,1954-08-31,2020-06-10,False,2005-04-15
Delroy Washington,1952-11-05,2020-03-27,False,2012-09-22
Jas Waters,1980-10-21,2020-06-09,False,2020-06-12
Matthew Watkins,1978-09-02,2020-03-07,False,2006-02-03
Mel Watkins,1932-05-15,2020-04-02,False,2005-01-11
Bob Watson,1946-04-10,2020-05-14,False,2005-07-04
Graeme Watson (cricketer),1945-03-08,2020-04-24,False,2006-01-04
Roy Watson (cricketer),1933-06-21,2020-04-10,False,2017-11-03
Frida Wattenberg,1924-04-07,2020-04-03,True,2020-04-08
Arif Wazir,1982-05-02,2020-05-02,True,2020-04-16
Andrew Weatherall,1963-04-06,2020-02-17,False,2005-02-19
Grant Weatherstone,1931-06-27,2020-01-02,False,2017-03-08
Jimmy Webb (stylist),1957-08-28,2020-04-14,False,2020-04-17
Gloria Weber,1933-04-04,2020-01-21,False,2020-02-03
Henri Weber,1944-06-23,2020-04-26,True,2005-02-09
Idelle Weber,1932-03-12,2020-03-23,False,2007-10-10
Johann Weber (bishop),1927-04-26,2020-05-23,False,2020-05-23
Steve Weber,1943-06-22,2020-02-07,False,2015-10-18
Vince Weber,1953-10-26,2020-02-23,False,2009-03-01
William Alfred Weber,1918-11-16,2020-03-18,False,2007-02-24
Tom Webster (ice hockey),1948-10-04,2020-04-10,False,2006-06-01
Ray Wedgwood,1942-05-27,2020-03-05,False,2020-04-22
Walter Wegmüller,1937-02-25,2020-03-26,False,2009-03-10
Susan Weinert,1965-06-24,2020-03-02,False,2018-12-20
Betty Weir,1924-06-20,2020-03-06,False,2017-08-31
Gerald Weisfeld,1940-03-17,2020-01-13,False,2019-11-24
Eric Weissberg,1939-08-16,2020-03-22,False,2006-06-05
Jack Welch,1935-11-19,2020-03-01,False,2003-05-15
Patrick Welch,1948-12-12,2020-01-07,False,2008-03-16
Don Weller (musician),1940-12-19,2020-05-30,False,2008-06-14
Samuel Wembé,1947-01-01,2020-04-12,True,2020-04-14
Wen Zengxian,1952-07-01,2020-01-31,True,2020-04-04
Fred Wendt,1924-07-15,2020-05-18,False,2015-10-21
Henry C. Wente,1936-08-18,2020-01-20,False,2013-09-02
Peter Wertheimer,1947-07-21,2020-01-05,False,2020-06-04
Dora Werzberg,1920-07-01,2020-04-01,True,2020-04-06
Donald J. West,1924-06-09,2020-01-31,False,2013-03-02
Lee Roy West,1929-11-26,2020-04-24,False,2009-03-06
Roger Westman,1939-07-01,2020-04-29,False,2020-02-07
Ryan Wetnight,1970-11-05,2020-05-01,False,2007-08-25
Ralph Weymouth,1917-05-26,2020-01-22,False,2016-07-08
Bryan Wharton,1934-07-01,2020-05-23,False,2006-12-01
Cheryl Wheeler-Dixon,1960-08-18,2020-02-12,False,2006-07-07
Jimmy Wheeler (footballer),1933-12-21,2020-02-20,False,2007-11-04
Sanford Wheeler,1970-04-06,2020-03-10,False,2008-05-23
Arthur Whistler,1944-10-12,2020-04-02,True,2020-04-06
Ian Whitcomb,1941-07-10,2020-04-19,False,2007-04-25
John C. Whitcomb,1924-06-22,2020-02-05,False,2005-08-18
